Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
anderja01,35,14.969696969696967,6.575757575757576,7.8181818181818175,1.9393939393939397,5.8,2.4,1.393939393939394,0.6857142857142857,2.363636363636364,2.6666666666666665,34.1,22.3,0.482,0.408,0.8290000000000001,3,0,11.86,,3.19,30.0,35.5,14.0,-0.15
anderju01,37,8.5,4.0,3.1538461538461537,0.9142857142857144,4.0,2.3,0.8571428571428571,1.2,1.3783783783783785,1.5675675675675675,27.8,12.2,0.466,0.452,0.78,3,1,11.13,2.88,3.22,38.0,43.0,12.0,0.05
anderke01,35,21.2,6.166666666666668,6.2333333333333325,,5.7,8.1,2.966666666666667,0.08571428571428573,3.971428571428572,2.3,38.9,25.9,0.515,0.41,0.8290000000000001,2,0,,,,,,,1.4076923076923078
anderky01,36,10.472222222222221,1.6111111111111112,5.166666666666667,2.1142857142857143,8.8,6.5,1.7777777777777777,0.8857142857142857,3.055555555555556,2.057142857142857,33.2,14.6,0.48,0.483,0.737,2,1,,,,,,,0.5666666666666665
anderni01,36,13.527777777777779,1.8333333333333333,4.111111111111111,,7.9,2.0,1.5833333333333333,0.8888888888888888,1.7272727272727273,2.121212121212121,31.3,18.0,0.5720000000000001,0.364,0.669,2,1,,,,,,,1.807692307692308
anderri01,27,13.592592592592592,,4.653846153846153,,11.1,,,,,,35.6,16.0,0.47,,0.753,4,0,,,,,,,0.3
anderro01,35,13.242424242424242,,3.6571428571428566,,6.1,,1.542857142857143,0.6285714285714286,2.1714285714285717,2.6,37.2,17.6,0.57,,0.813,2,0,,,,,,,-0.11999999999999997
anderry01,33,14.212121212121213,4.727272727272728,6.03030303030303,,9.9,1.4,0.6666666666666666,0.5454545454545454,2.2424242424242418,,33.2,21.1,0.49,0.41,0.8690000000000001,2,0,,,,,,,1.28
andersh01,31,11.379310344827585,2.0,4.7,,5.6,3.8,1.9666666666666663,0.4838709677419355,3.633333333333333,2.9,29.7,14.9,0.5379999999999999,0.34600000000000003,0.66,4,0,,,,,,,0.5555555555555557
anderwi01,35,13.771428571428574,2.1333333333333333,3.3142857142857145,,5.1,5.0,1.9142857142857144,1.6333333333333333,3.8333333333333335,2.771428571428572,34.9,16.7,0.503,0.391,0.794,4,0,,,,,,,0.725
anslemi01,33,14.387096774193546,0.12903225806451613,5.516129032258066,,9.2,1.1,0.7419354838709677,0.1935483870967742,2.5806451612903225,3.0967741935483866,35.0,20.3,0.604,0.25,0.768,4,1,,,,,,,0.13333333333333333
anthoca01,35,17.485714285714284,4.742857142857143,6.8,,10.0,2.2,1.5714285714285714,0.8571428571428571,2.2,2.2,36.4,22.2,0.453,0.337,0.706,1,1,11.4,,3.15,30.5,33.5,7.0,2.121428571428572
anthogr01,39,13.178571428571427,3.4722222222222223,5.142857142857143,,4.3,8.9,2.717948717948718,0.41025641025641024,3.102564102564102,3.083333333333333,33.0,15.3,0.457,0.395,0.775,4,0,,,,,,,0.7272727272727273
anthojo01,37,3.6216216216216215,0.0,1.4324324324324325,,4.1,0.4,0.4594594594594595,2.9459459459459465,,,18.1,5.2,0.597,,0.604,2,0,,,,,,,0.43636363636363634
applike01,37,10.444444444444443,3.555555555555556,4.75,0.5588235294117647,3.4,4.5,1.2777777777777777,0.5555555555555556,2.333333333333333,2.7428571428571433,33.6,13.4,0.452,0.411,0.895,4,0,,,,,,,-0.1
araujra01,32,12.266666666666667,1.0,5.633333333333334,,10.1,1.2,1.4333333333333331,0.8333333333333334,,,29.8,18.4,0.573,0.273,0.722,2,0,,,,,,,-0.5666666666666667
archiro01,34,5.088235294117646,0.029411764705882356,6.029411764705883,,5.5,1.3,0.7352941176470589,1.1176470588235294,1.9705882352941175,3.6176470588235294,22.6,10.6,0.659,0.0,0.738,4,1,,,,,,,-0.2
arenagi01,36,12.147058823529413,4.611111111111111,4.352941176470588,,4.1,2.3,2.088235294117647,0.2647058823529412,2.805555555555556,2.4411764705882355,32.1,16.2,0.479,0.416,0.75,2,1,,,3.25,31.5,36.0,12.0,2.0545454545454547
arizatr01,25,10.04,3.04,4.52,,6.5,2.1,1.68,0.44,,,31.6,11.6,0.426,0.237,0.504,1,0,11.63,,3.29,29.5,32.0,8.0,1.7785714285714287
armstbj01,35,12.59375,4.029411764705882,6.0,,2.5,5.4,1.84375,0.21875,2.40625,1.5714285714285714,31.7,18.6,0.519,0.519,0.905,4,1,,,,,,,0.18181818181818182
armstbr01,34,17.322580645161292,6.387096774193548,5.0,,3.3,1.5,1.8823529411764703,0.2352941176470588,2.096774193548387,2.7419354838709675,33.1,22.1,0.447,0.4,0.826,2,0,10.91,,3.2,30.0,37.0,6.0,-0.2
armstda01,27,9.708333333333334,4.458333333333333,6.333333333333332,,5.2,4.7,,,,,29.6,16.4,0.532,0.425,0.802,3,0,,,,,,,1.4384615384615387
armsthi01,35,5.705882352941178,0.05882352941176471,3.9117647058823533,,6.6,0.7,0.6176470588235294,3.147058823529412,,,27.7,9.7,0.608,0.5,0.6920000000000001,4,0,12.28,,3.53,28.5,31.5,13.0,-0.1
arroyca01,29,17.206896551724142,7.0,6.206896551724138,,3.4,5.2,,,,,38.4,21.2,0.464,0.375,0.7440000000000001,4,0,,,,,,,-0.2444444444444444
artesro01,37,11.297297297297295,4.1891891891891895,3.5675675675675675,,6.3,4.2,2.054054054054054,1.1891891891891893,2.8378378378378377,2.2972972972972974,34.2,14.5,0.469,0.374,0.644,2,0,,,,,,,1.6235294117647054
arthuda01,40,9.85,0.3,2.85,,6.3,0.8,0.8684210526315791,1.4736842105263157,1.875,,24.7,12.8,0.5429999999999999,0.16699999999999998,0.7020000000000001,2,1,12.18,,3.14,28.5,30.0,12.0,0.06666666666666667
askewvi01,35,11.382352941176471,1.2352941176470589,4.5588235294117645,,6.7,4.9,1.4705882352941178,0.2058823529411765,2.4705882352941178,1.6176470588235294,34.2,15.1,0.511,0.381,0.8140000000000001,3,0,,,,,,,0.475
askinke01,35,7.6571428571428575,4.0,2.657142857142857,,5.1,1.3,0.8571428571428571,0.6571428571428571,1.5714285714285714,2.8,27.9,9.9,0.4970000000000001,0.448,0.6940000000000001,4,1,,,,,,,0.5333333333333333
atkinch01,30,14.464285714285715,7.857142857142858,5.035714285714286,,3.4,6.5,1.25,0.25,3.333333333333333,1.9285714285714288,38.0,19.3,0.4320000000000001,0.406,0.773,4,0,,,,,,,0.12000000000000002
augmost01,39,10.945945945945946,2.6486486486486487,4.512820512820513,,7.4,3.7,2.2285714285714286,1.2564102564102564,2.4054054054054053,3.0588235294117645,31.9,16.5,0.5870000000000001,1.0,0.727,4,0,,,,,,,0.7428571428571429
augusdj01,38,14.5,5.105263157894737,5.815789473684211,,2.9,6.7,1.5142857142857142,0.08571428571428573,2.763157894736842,,37.3,19.2,0.449,0.441,0.838,2,1,11.27,,3.07,28.5,35.0,2.0,0.25
augusja01,39,8.454545454545455,0.4375,4.606060606060606,,9.1,1.8,1.4242424242424243,1.2727272727272727,,,32.7,13.6,0.635,0.5,0.748,4,1,10.54,,3.25,30.0,32.5,13.0,0.0
austiis01,31,11.033333333333333,0.03333333333333333,5.933333333333334,,8.7,1.9,0.9666666666666668,0.7741935483870968,2.5,2.967741935483871,30.2,16.3,0.5710000000000001,0.0,0.647,2,0,,,,,,,-0.1
aventan01,38,11.617647058823529,,5.882352941176472,,9.9,1.7,0.8529411764705882,1.8928571428571428,3.0,4.178571428571429,32.8,17.8,0.5770000000000001,,0.75,3,0,,,,,,,-0.8166666666666668
averywi01,39,10.666666666666666,4.743589743589744,3.2307692307692313,,3.5,5.0,1.4615384615384617,0.028571428571428567,2.6153846153846154,2.2051282051282053,31.0,14.9,0.483,0.411,0.81,2,1,,,,,,,-0.5333333333333333
azubuke01,34,11.029411764705882,3.882352941176471,3.4705882352941178,,5.0,1.5,1.088235294117647,0.35294117647058826,,,29.1,14.7,0.5,0.398,0.821,3,1,,,,,,,0.18
babbch01,34,7.709677419354839,5.96774193548387,1.6666666666666667,1.0294117647058822,4.1,2.2,1.0909090909090908,0.25806451612903225,0.967741935483871,1.606060606060606,33.1,9.3,0.409,0.382,0.816,4,0,,,,,,,-0.1
babbilu01,34,14.764705882352944,2.9705882352941178,6.382352941176472,2.0588235294117645,8.9,2.1,1.0294117647058822,0.7941176470588235,2.3823529411764706,2.5588235294117645,37.1,21.9,0.5,0.429,0.917,2,0,10.98,,3.4,29.5,37.5,15.0,-0.15000000000000002
babicmi01,30,10.733333333333333,0.2333333333333333,3.88,,8.1,1.2,0.9333333333333332,1.9333333333333331,3.1333333333333333,3.64,30.0,13.3,0.5,0.28600000000000003,0.684,3,0,,,,,,,-0.05
baglejo01,32,16.03125,,8.166666666666666,,3.8,,1.875,0.21875,4.633333333333334,2.59375,33.3,21.1,0.501,,0.797,3,0,,,,,,,-0.30000000000000004
baileth01,36,13.861111111111109,0.4166666666666667,3.6875,,7.7,1.3,0.6388888888888888,2.6388888888888893,1.7777777777777777,2.555555555555556,37.3,16.7,0.5479999999999999,0.667,0.8140000000000001,4,0,,,,,,,-0.13333333333333333
baileto01,33,14.090909090909092,5.064516129032258,5.424242424242424,,5.9,4.8,1.21875,0.696969696969697,3.65625,2.25,35.9,17.9,0.484,0.395,0.737,4,1,,,,,,,-0.2
bairsca01,35,12.529411764705882,0.08823529411764706,8.764705882352942,2.235294117647059,7.4,1.6,0.6857142857142857,1.5,2.0,2.4,32.9,20.4,0.6,0.5,0.738,4,0,11.39,3.09,3.37,31.0,33.5,,-0.1
bakerla01,32,9.1875,0.4,4.733333333333333,,2.8,,,,,,31.8,11.8,0.53,0.25,0.711,3,0,,,,,,,0.0
bakerma01,30,12.7,5.233333333333333,5.333333333333333,,6.7,4.2,2.033333333333333,0.1724137931034483,,,37.4,19.8,0.525,0.408,0.8440000000000001,2,0,,,,,,,0.0
bakervi01,29,23.62962962962963,7.925925925925926,8.571428571428571,,10.7,1.9,1.3928571428571428,3.703703703703704,3.2592592592592586,3.3448275862068964,36.9,28.3,0.617,0.269,0.6779999999999999,4,0,,,,,,,0.8666666666666667
baldwwa01,35,9.575757575757576,3.060606060606061,5.878787878787879,0.4857142857142857,4.1,5.2,1.4285714285714286,0.3333333333333333,2.7575757575757582,2.575757575757576,30.4,14.1,0.436,0.439,0.802,2,0,,,,,,,-0.3
balkmre01,38,6.578947368421053,0.7272727272727273,2.736842105263158,,6.3,1.9,1.7105263157894737,1.303030303030303,,,25.7,9.6,0.608,0.333,0.545,3,0,11.58,,3.22,30.5,35.0,9.0,0.3
ballce01,30,7.827586206896553,,5.448275862068965,,9.3,,,,,,28.0,11.9,0.5770000000000001,,0.624,3,0,,,,,,,-0.1
banksma01,32,13.5625,3.8125,6.870967741935483,,3.3,5.5,2.84375,0.1935483870967742,3.9375,3.0967741935483866,36.1,20.3,0.514,0.336,0.757,2,0,,,,,,,-0.012500000000000004
bannike01,27,12.190476190476188,,5.571428571428571,,13.1,,0.925925925925926,1.4761904761904765,,3.7777777777777777,29.1,16.6,0.555,,0.59,2,0,,,,,,,-0.5
bardost01,36,7.758620689655173,2.2068965517241383,2.689655172413793,,6.1,4.7,1.2758620689655171,0.4838709677419355,2.689655172413793,2.9655172413793105,32.6,9.7,0.449,0.4920000000000001,0.792,4,1,,,,,,,-0.06666666666666667
bareajo01,30,18.53333333333333,7.846153846153847,5.689655172413793,,4.4,8.4,1.7666666666666666,0.03571428571428571,,,34.2,22.2,0.419,0.358,0.785,4,0,,,,,,,0.09999999999999999
barklch01,28,9.071428571428571,,5.178571428571429,,9.8,2.1,1.1428571428571428,1.8214285714285716,2.8571428571428568,3.6428571428571432,28.4,15.1,0.644,,0.6829999999999999,3,0,,,,,,,5.218181818181818
barkler01,37,14.285714285714285,5.7142857142857135,4.513513513513512,,3.2,4.7,3.0,0.2857142857142857,2.4285714285714284,2.5135135135135136,36.9,16.0,0.398,0.343,0.772,2,0,,,,,,,-0.05
barneha02,38,13.710526315789476,5.270270270270269,5.131578947368421,2.0270270270270268,5.8,1.4,1.0789473684210529,0.4324324324324325,1.947368421052632,1.945945945945946,29.4,17.1,0.44,0.358,0.75,2,0,10.93,,3.16,38.0,39.5,15.0,0.6
barnema02,32,10.419354838709678,3.3225806451612905,4.625,,7.3,3.5,1.59375,0.59375,2.806451612903226,3.21875,30.7,13.5,0.478,0.417,0.619,4,1,,,,,,,1.2285714285714284
barrean01,31,13.8,6.6,4.866666666666666,,3.9,5.9,1.5666666666666669,0.13333333333333333,,,37.9,17.3,0.455,0.384,0.836,4,0,10.63,,3.08,29.0,34.5,13.0,-0.15000000000000002
barroda01,33,16.689655172413794,9.0,4.827586206896552,,3.6,4.1,2.0357142857142856,0.10344827586206896,2.655172413793104,2.4285714285714284,39.5,23.9,0.48,0.454,0.857,4,0,,,,,,,0.823076923076923
barroea01,36,6.384615384615384,0.38461538461538464,3.5277777777777777,,5.5,0.9,0.5833333333333334,1.3055555555555556,,,21.7,9.2,0.541,0.333,0.813,4,1,,,,,,,-0.32222222222222224
barrybr01,31,13.037037037037035,4.888888888888889,6.888888888888888,,5.9,3.9,2.6666666666666665,0.9130434782608696,3.4444444444444446,3.111111111111111,37.5,21.0,0.514,0.394,0.851,4,0,,,,,,,1.9230769230769234
barrydr01,36,10.194444444444443,5.8055555555555545,3.6944444444444446,,4.9,6.7,1.805555555555556,0.4814814814814815,3.611111111111111,2.0,36.5,13.4,0.513,0.4270000000000001,0.805,4,0,,,,,,,-0.13333333333333333
barryjo01,35,13.5,7.571428571428571,4.142857142857143,,4.3,5.9,2.0285714285714285,0.5333333333333333,3.4285714285714284,2.3142857142857145,36.3,17.2,0.444,0.374,0.746,3,0,,,,,,,0.7076923076923076
bartowi01,35,12.914285714285715,4.2,5.114285714285714,2.0,8.0,2.9,1.542857142857143,0.7142857142857143,2.5428571428571427,2.2857142857142856,35.3,18.0,0.509,0.34600000000000003,0.7490000000000001,2,0,12.5,,3.6,30.0,34.0,0.0,0.26
basdeed01,30,10.965517241379311,1.9655172413793105,5.241379310344827,,8.4,3.7,3.2068965517241383,0.2413793103448276,,,36.2,15.2,0.536,0.386,0.7240000000000001,4,0,10.52,,3.21,33.0,36.5,14.0,0.0
bassbr01,30,10.633333333333333,0.8666666666666667,6.2666666666666675,,9.1,0.8,0.8,1.9310344827586208,,,34.9,17.3,0.5670000000000001,0.462,0.7829999999999999,2,0,11.61,,3.24,31.5,33.0,18.0,0.3307692307692308
bastoma01,34,7.2,0.03125,6.2666666666666675,,7.4,1.2,0.8333333333333334,1.28125,2.1875,3.2666666666666666,24.5,12.7,0.682,0.0,0.6779999999999999,4,1,,,,,,,0.025
batismi01,32,13.727272727272727,3.0,3.875,,7.8,2.4,1.2727272727272727,1.59375,2.5,3.4545454545454546,28.2,16.7,0.556,0.358,0.722,3,0,,,,,,,-0.6
battish01,39,13.666666666666664,7.589743589743589,4.897435897435898,,7.3,2.1,2.102564102564102,2.2564102564102564,1.5384615384615383,2.108108108108108,35.5,19.9,0.545,0.444,0.8170000000000001,4,1,10.95,,3.3,29.5,33.0,12.0,2.8692307692307697
battito01,30,12.714285714285715,0.5714285714285714,5.821428571428571,,11.8,1.1,0.9285714285714286,2.5357142857142856,2.75,3.0357142857142856,34.9,18.8,0.579,0.375,0.667,3,0,,,,,,,0.15
battljo01,31,16.8,2.0,6.12,,4.0,,1.2,0.20689655172413796,,2.6206896551724137,35.1,21.0,0.493,0.5,0.7290000000000001,4,0,,,,,,,-0.5166666666666667
battlke01,36,13.666666666666664,0.4722222222222222,8.666666666666666,,6.5,2.2,2.4814814814814814,1.5185185185185186,3.6666666666666665,3.3703703703703702,37.1,20.1,0.604,0.529,0.755,4,1,,,,,,,0.2
baxtelo01,36,11.685714285714285,0.0625,6.742857142857143,,8.8,0.9,0.9714285714285714,2.257142857142857,2.1714285714285717,3.3714285714285714,28.7,15.6,0.599,1.0,0.623,4,1,,,,,,,-0.3666666666666667
bayleje01,30,12.6,4.833333333333333,7.433333333333334,,2.7,4.0,0.9666666666666668,0.1,2.966666666666667,,35.7,19.7,0.458,0.407,0.8390000000000001,1,0,11.26,,3.07,31.0,38.0,10.0,0.07
baynear01,35,8.0,0.03571428571428571,4.424242424242424,,7.5,0.6,0.6571428571428571,1.303030303030303,1.6363636363636365,,,12.7,0.6,1.0,0.774,4,0,,,,,,,0.10000000000000002
bazemke01,36,13.057142857142857,4.542857142857144,5.2,1.8571428571428568,6.1,3.4,2.235294117647059,0.8823529411764706,3.2,2.7428571428571433,31.5,15.4,0.486,0.408,0.662,4,0,,,,,,,0.26
bealbr01,37,10.62162162162162,5.027027027027027,4.6756756756756745,1.351351351351351,6.7,2.2,1.3783783783783785,0.8378378378378378,2.135135135135135,2.054054054054054,34.2,14.8,0.445,0.339,0.769,1,1,10.95,,3.28,33.0,39.0,8.0,1.0
